state,total_vaccinations,total_distributed,people_vaccinated
Washington,1166471.0,1437825.0,870853.0
Illinois,1854228.0,2566675.0,1421577.0
California,5820388.0,8059325.0,4493220.0
Arizona,1089155.0,1393575.0,840252.0
Massachusetts,1085584.0,1502925.0,823429.0
Wisconsin,955412.0,1082100.0,709908.0
Texas,4133747.0,5099325.0,2970596.0
Nebraska,285708.0,407500.0,195639.0
Utah,510267.0,579700.0,307059.0
Oregon,671315.0,841550.0,475841.0
Florida,3467856.0,4514300.0,2366552.0
New York,2925186.0,3969050.0,2007952.0
Rhode Island,141155.0,228650.0,97380.0
Georgia,1437718.0,2020275.0,1027629.0
New Hampshire,208541.0,311875.0,146718.0
North Carolina,1617435.0,2067725.0,1166560.0
New Jersey,1349327.0,1776775.0,992728.0
Colorado,926807.0,1210475.0,631243.0
Maryland,850994.0,1193075.0,618905.0
Nevada,428423.0,534775.0,327691.0
Tennessee,967085.0,1361700.0,659390.0
Hawaii,225188.0,310600.0,162945.0
Indiana,1058874.0,1388375.0,770193.0
Kentucky,678768.0,892100.0,488161.0
Minnesota,870743.0,1132350.0,643627.0
Oklahoma,682354.0,816650.0,477378.0
Pennsylvania,1822327.0,2689425.0,1363250.0
South Carolina,704186.0,891650.0,525641.0
District of Columbia,121313.0,193900.0,84740.0
Kansas,389983.0,581975.0,287680.0
Missouri,848026.0,1129975.0,613292.0
Vermont,106787.0,138025.0,73105.0
Virginia,1355231.0,1596425.0,1004422.0
Connecticut,674704.0,854725.0,473106.0
Iowa,456512.0,597725.0,335771.0
Louisiana,769155.0,895150.0,518682.0
Ohio,1691925.0,2315100.0,1241257.0
Michigan,1604973.0,1919975.0,1096479.0
South Dakota,160223.0,182025.0,109875.0
Arkansas,472536.0,630700.0,338611.0
Delaware,146437.0,188075.0,114564.0
Mississippi,427198.0,614100.0,312244.0
New Mexico,419882.0,429950.0,286538.0
North Dakota,148916.0,155375.0,99364.0
Wyoming,99099.0,122200.0,71653.0
Alaska,183831.0,271550.0,126381.0
Maine,193246.0,299375.0,141778.0
Alabama,612254.0,965550.0,474065.0
Idaho,242295.0,329575.0,174495.0
Montana,176810.0,199825.0,127657.0
West Virginia,386583.0,395600.0,247689.0
