state,total_vaccinations,total_distributed,people_vaccinated
Washington,1080510.0,1437825.0,819728.0
Illinois,1674988.0,2481075.0,1294565.0
California,5341104.0,7963575.0,4222810.0
Arizona,990296.0,1393475.0,780057.0
Massachusetts,962711.0,1499450.0,741746.0
Wisconsin,864476.0,1080800.0,664353.0
Texas,3873581.0,5095175.0,2834361.0
Nebraska,259906.0,407500.0,179502.0
Utah,510267.0,579700.0,307059.0
Oregon,589035.0,840575.0,434561.0
Florida,3216044.0,4332100.0,2235645.0
New York,2712546.0,3870175.0,1907783.0
Rhode Island,131913.0,211850.0,91809.0
Georgia,1273015.0,2017525.0,967179.0
New Hampshire,191114.0,298175.0,135257.0
North Carolina,1447413.0,1985050.0,1075646.0
New Jersey,1252742.0,1773525.0,941794.0
Colorado,844620.0,1204800.0,586187.0
Maryland,778790.0,1188700.0,580112.0
Nevada,394172.0,533800.0,308611.0
Tennessee,901616.0,1331775.0,618010.0
Hawaii,208807.0,310200.0,154828.0
Indiana,873568.0,1360125.0,659495.0
Kentucky,636518.0,882400.0,468357.0
Minnesota,787006.0,1129850.0,595334.0
Oklahoma,640353.0,815675.0,458056.0
Pennsylvania,1668862.0,2592850.0,1264215.0
South Carolina,649375.0,826950.0,500005.0
District of Columbia,114110.0,193800.0,80772.0
Kansas,350741.0,581975.0,261332.0
Missouri,717483.0,1116475.0,537256.0
Vermont,100036.0,138025.0,68654.0
Virginia,1274838.0,1590575.0,971199.0
Connecticut,626678.0,814525.0,450204.0
Iowa,408578.0,590900.0,299032.0
Louisiana,701110.0,894850.0,482025.0
Ohio,1540491.0,2293650.0,1162381.0
Michigan,1465627.0,1896800.0,1023114.0
South Dakota,148670.0,182025.0,103076.0
Arkansas,447146.0,629900.0,325562.0
Delaware,136591.0,188075.0,108096.0
Mississippi,386333.0,609025.0,296066.0
New Mexico,388806.0,429950.0,272325.0
North Dakota,139392.0,155375.0,94160.0
Wyoming,89138.0,122000.0,65857.0
Alaska,167436.0,271350.0,118189.0
Maine,193246.0,299375.0,141778.0
Alabama,571115.0,936200.0,448071.0
Idaho,214063.0,320800.0,159796.0
Montana,157695.0,194325.0,115415.0
West Virginia,351427.0,387700.0,230596.0
