state,total_vaccinations,total_distributed,people_vaccinated
Washington,208238.0,572600.0,169650.0
Illinois,365859.0,920225.0,291445.0
California,891489.0,3435650.0,744545.0
Arizona,154745.0,569525.0,104387.0
Massachusetts,217443.0,656850.0,192619.0
Wisconsin,137253.0,435900.0,125895.0
Texas,978042.0,1984225.0,861072.0
Nebraska,79699.0,199800.0,69113.0
Utah,104036.0,266025.0,98010.0
Oregon,115075.0,325325.0,107843.0
Florida,705398.0,1680200.0,647330.0
New York,632473.0,1796850.0,587865.0
Rhode Island,42028.0,82175.0,36489.0
Georgia,198756.0,1003975.0,86105.0
New Hampshire,55218.0,124300.0,12722.0
North Carolina,266938.0,852000.0,228686.0
New Jersey,262982.0,654900.0,236053.0
Colorado,239665.0,530800.0,198227.0
Maryland,178056.0,561500.0,162350.0
Nevada,61653.0,207150.0,31320.0
Tennessee,264713.0,598000.0,150893.0
Hawaii,36605.0,154150.0,
Indiana,211334.0,579050.0,125763.0
Kentucky,142436.0,329450.0,111449.0
Minnesota,165355.0,511200.0,154767.0
Oklahoma,172403.0,396975.0,118786.0
Pennsylvania,379944.0,1017475.0,285938.0
South Carolina,99887.0,317450.0,87584.0
District of Columbia,33049.0,68325.0,1957.0
Kansas,85650.0,261175.0,58477.0
Missouri,161784.0,526425.0,107939.0
Vermont,29571.0,69800.0,
Virginia,217836.0,845900.0,
Connecticut,161875.0,315025.0,58920.0
Iowa,112093.0,264125.0,101859.0
Louisiana,156186.0,369475.0,127078.0
Ohio,329318.0,957700.0,329295.0
Michigan,291519.0,772150.0,259119.0
South Dakota,50712.0,88375.0,42789.0
Arkansas,94854.0,297800.0,80458.0
Delaware,28413.0,91250.0,16647.0
Mississippi,61289.0,218825.0,51588.0
New Mexico,81855.0,199525.0,45873.0
North Dakota,40728.0,66725.0,34317.0
Wyoming,17794.0,57800.0,14406.0
Alaska,38680.0,149475.0,24541.0
Maine,57248.0,136875.0,39157.0
Alabama,84040.0,378975.0,74792.0
Idaho,38872.0,158125.0,33176.0
Montana,44063.0,89550.0,31886.0
West Virginia,110709.0,160975.0,
