state,total_vaccinations,total_distributed,people_vaccinated
Washington,1225920.0,1500225.0,898805.0
Illinois,1996099.0,2694700.0,1531557.0
California,6323011.0,8406525.0,4766592.0
Arizona,1164900.0,1396475.0,892791.0
Massachusetts,1170398.0,1526150.0,879627.0
Wisconsin,1012491.0,1238725.0,748247.0
Texas,4312301.0,5113175.0,3059756.0
Nebraska,294904.0,427000.0,201138.0
Utah,532635.0,605650.0,314844.0
Oregon,692781.0,878600.0,487286.0
Florida,3702569.0,4699950.0,2498089.0
New York,3178252.0,4018450.0,2138943.0
Rhode Island,151436.0,234500.0,103283.0
Georgia,1473440.0,2131775.0,1040075.0
New Hampshire,218316.0,321625.0,152041.0
North Carolina,1734825.0,2075375.0,1223476.0
New Jersey,1480413.0,1790200.0,1067242.0
Colorado,1024167.0,1230425.0,704742.0
Maryland,903172.0,1247775.0,648414.0
Nevada,453012.0,593275.0,340695.0
Tennessee,999517.0,1404675.0,680454.0
Hawaii,240715.0,320950.0,170911.0
Indiana,1113413.0,1447050.0,797872.0
Kentucky,719857.0,911575.0,514681.0
Minnesota,925182.0,1165050.0,681366.0
Oklahoma,696437.0,816650.0,485563.0
Pennsylvania,1950185.0,2717400.0,1445138.0
South Carolina,755422.0,939350.0,551943.0
District of Columbia,128460.0,193900.0,88287.0
Kansas,405166.0,581975.0,295950.0
Missouri,892006.0,1138675.0,637707.0
Vermont,115964.0,150375.0,78816.0
Virginia,1460103.0,1714800.0,1060294.0
Connecticut,738191.0,916075.0,509165.0
Iowa,495487.0,619000.0,367577.0
Louisiana,791574.0,900725.0,531448.0
Ohio,1825178.0,2373775.0,1325650.0
Michigan,1680901.0,2146125.0,1136393.0
South Dakota,165865.0,189250.0,113425.0
Arkansas,486949.0,649225.0,345271.0
Delaware,155111.0,189050.0,118666.0
Mississippi,438364.0,614100.0,318006.0
New Mexico,447379.0,454350.0,302820.0
North Dakota,154087.0,163150.0,102414.0
Wyoming,100186.0,127075.0,72339.0
Alaska,193617.0,271550.0,130751.0
Maine,242445.0,321850.0,174543.0
Alabama,650020.0,1032175.0,494424.0
Idaho,270169.0,334550.0,191063.0
Montana,184579.0,207250.0,132847.0
West Virginia,396009.0,441500.0,251627.0
