state,total_vaccinations,total_distributed,people_vaccinated
Washington,488785.0,846625.0,404326.0
Illinois,723203.0,1417250.0,578406.0
California,2330633.0,4906525.0,1954048.0
Arizona,413662.0,829500.0,350648.0
Massachusetts,433615.0,859175.0,368358.0
Wisconsin,315876.0,610100.0,266481.0
Texas,1804006.0,3070825.0,1532381.0
Nebraska,134033.0,238100.0,110672.0
Utah,229007.0,341725.0,195221.0
Oregon,300676.0,492450.0,257296.0
Florida,1544794.0,2908275.0,1384407.0
New York,1418313.0,2395950.0,1215450.0
Rhode Island,70419.0,149225.0,56751.0
Georgia,604067.0,1235775.0,534161.0
New Hampshire,94623.0,162950.0,80674.0
North Carolina,676037.0,1246600.0,589436.0
New Jersey,563141.0,989900.0,492061.0
Colorado,447880.0,692700.0,364889.0
Maryland,350835.0,742175.0,311148.0
Nevada,159869.0,286950.0,136670.0
Tennessee,462646.0,838825.0,361767.0
Hawaii,92092.0,191575.0,74296.0
Indiana,491856.0,841725.0,408181.0
Kentucky,307462.0,471000.0,275610.0
Minnesota,346864.0,680700.0,273973.0
Oklahoma,326546.0,496350.0,282679.0
Pennsylvania,776799.0,1564125.0,639526.0
South Carolina,307348.0,453250.0,258015.0
District of Columbia,64194.0,91025.0,50902.0
Kansas,154719.0,348175.0,129861.0
Missouri,335695.0,661400.0,258298.0
Vermont,53624.0,90000.0,43356.0
Virginia,482973.0,1069725.0,415684.0
Connecticut,331264.0,492850.0,282674.0
Iowa,196203.0,361475.0,161445.0
Louisiana,341447.0,543700.0,297684.0
Ohio,685622.0,1233075.0,608379.0
Michigan,727437.0,1095675.0,599665.0
South Dakota,82512.0,106575.0,63950.0
Arkansas,221095.0,368650.0,185546.0
Delaware,66914.0,116325.0,55131.0
Mississippi,180960.0,358100.0,164715.0
New Mexico,204670.0,257075.0,166530.0
North Dakota,75242.0,86750.0,57996.0
Wyoming,41156.0,70750.0,36215.0
Alaska,97031.0,155700.0,80226.0
Maine,104069.0,178450.0,82837.0
Alabama,250612.0,521225.0,220464.0
Idaho,91271.0,181100.0,76199.0
Montana,77356.0,119500.0,63224.0
West Virginia,203992.0,243100.0,164528.0
