state,fips,total_vaccinations,total_distributed,people_vaccinated
Washington,53,2501778.0,3132270.0,1597377.0
Illinois,17,4197357.0,5167015.0,2754782.0
California,06,11881857.0,16376020.0,8025538.0
Arizona,04,2484603.0,3024585.0,1562876.0
Massachusetts,25,2561749.0,2891100.0,1717752.0
Wisconsin,55,2071836.0,2233235.0,1323842.0
Texas,48,8261238.0,10967665.0,5293079.0
Nebraska,31,666329.0,833730.0,428913.0
Utah,49,977728.0,1144940.0,587893.0
Oregon,41,1334042.0,1642605.0,847034.0
Florida,12,7007792.0,9145275.0,4325176.0
New York,36,0,0,0
Rhode Island,44,367414.0,463415.0,263449.0
Georgia,13,2681373.0,3980645.0,1608162.0
New Hampshire,33,450103.0,565165.0,327787.0
North Carolina,37,3391675.0,4267910.0,2181724.0
New Jersey,34,3011319.0,3577765.0,2090835.0
Colorado,08,1878538.0,2345060.0,1199979.0
Maryland,24,1922161.0,2430150.0,1291426.0
Nevada,32,958706.0,1169770.0,603756.0
Tennessee,47,1865861.0,2718400.0,1201964.0
Hawaii,15,517061.0,681200.0,322222.0
Indiana,18,2127154.0,2537330.0,1297780.0
Kentucky,21,1492234.0,1798045.0,1020088.0
Minnesota,27,2000813.0,2263220.0,1330070.0
Oklahoma,40,1435464.0,1981405.0,920680.0
Pennsylvania,42,4093668.0,5446125.0,2751412.0
South Carolina,45,1583500.0,1935035.0,1017396.0
District of Columbia,11,256529.0,388865.0,115660.0
Kansas,20,850639.0,1257325.0,586038.0
Missouri,29,1867231.0,2415805.0,1186989.0
Vermont,50,231610.0,292890.0,149120.0
Virginia,51,2827745.0,3291575.0,1827363.0
Connecticut,09,1411525.0,1659085.0,933227.0
Iowa,19,1114523.0,1288785.0,734296.0
Louisiana,22,1464259.0,1890870.0,925322.0
Ohio,39,3624261.0,4748935.0,2319341.0
Michigan,26,3076878.0,3925470.0,2001598.0
South Dakota,46,360667.0,457035.0,232966.0
Arkansas,05,882630.0,1251620.0,579022.0
Delaware,10,317790.0,422015.0,196931.0
Mississippi,28,896984.0,1239205.0,589064.0
New Mexico,35,913253.0,1035005.0,591927.0
North Dakota,38,308699.0,344370.0,192137.0
Wyoming,56,206091.0,270015.0,125878.0
Alaska,02,324271.0,472395.0,197436.0
Maine,23,477511.0,583690.0,321118.0
Alabama,01,1288242.0,1918560.0,841394.0
Idaho,16,536191.0,671845.0,332271.0
Montana,30,383241.0,481155.0,243698.0
West Virginia,54,679347.0,823965.0,414266.0
