state,total_vaccinations,total_distributed,people_vaccinated
Washington,242606.0,696175.0,200682.0
Illinois,437765.0,1011225.0,341518.0
California,1072959.0,3548575.0,865387.0
Arizona,197086.0,571725.0,176213.0
Massachusetts,257175.0,669325.0,222109.0
Wisconsin,169803.0,437900.0,151387.0
Texas,1160242.0,2105600.0,1003412.0
Nebraska,91195.0,211500.0,77734.0
Utah,128210.0,268175.0,114504.0
Oregon,146153.0,335075.0,133091.0
Florida,853081.0,2069175.0,776430.0
New York,757466.0,1884325.0,671311.0
Rhode Island,47548.0,108425.0,39381.0
Georgia,231305.0,1011200.0,204301.0
New Hampshire,62517.0,127225.0,56797.0
North Carolina,302824.0,999650.0,259859.0
New Jersey,317070.0,658800.0,278956.0
Colorado,272233.0,531775.0,223761.0
Maryland,194705.0,565125.0,178831.0
Nevada,83674.0,211750.0,67679.0
Tennessee,303338.0,657550.0,264912.0
Hawaii,46958.0,154150.0,39690.0
Indiana,260310.0,642425.0,222599.0
Kentucky,174748.0,337450.0,162733.0
Minnesota,198253.0,519600.0,170273.0
Oklahoma,203410.0,424000.0,173162.0
Pennsylvania,448151.0,1075350.0,380727.0
South Carolina,121836.0,350550.0,101722.0
District of Columbia,39934.0,68325.0,31667.0
Kansas,97779.0,263175.0,83293.0
Missouri,190447.0,528800.0,153664.0
Vermont,32470.0,74000.0,28355.0
Virginia,244234.0,852725.0,214732.0
Connecticut,185866.0,328775.0,166722.0
Iowa,120983.0,269000.0,108056.0
Louisiana,197967.0,370175.0,167193.0
Ohio,375428.0,968250.0,361818.0
Michigan,364182.0,773750.0,312415.0
South Dakota,57103.0,93675.0,47389.0
Arkansas,118338.0,297800.0,97829.0
Delaware,31090.0,91250.0,25649.0
Mississippi,84328.0,233550.0,75885.0
New Mexico,99305.0,204750.0,80172.0
North Dakota,46410.0,68675.0,38506.0
Wyoming,22745.0,58775.0,19931.0
Alaska,49039.0,150450.0,39546.0
Maine,61129.0,136875.0,51631.0
Alabama,100567.0,444650.0,86956.0
Idaho,46636.0,160075.0,37646.0
Montana,49364.0,98500.0,41160.0
West Virginia,134207.0,205475.0,113034.0
