state,total_vaccinations,total_distributed,people_vaccinated
Washington,643951.0,1031400.0,524466.0
Illinois,948804.0,1696575.0,733006.0
California,3095781.0,5666150.0,2563559.0
Arizona,557369.0,1013375.0,469916.0
Massachusetts,547082.0,1060900.0,438852.0
Wisconsin,450251.0,795050.0,375931.0
Texas,2340658.0,3659550.0,1886813.0
Nebraska,167276.0,288375.0,125263.0
Utah,286501.0,401375.0,227616.0
Oregon,382392.0,665325.0,314964.0
Florida,1890198.0,3396350.0,1610425.0
New York,1791935.0,2932775.0,1417373.0
Rhode Island,88094.0,173225.0,65668.0
Georgia,856746.0,1449800.0,729117.0
New Hampshire,123740.0,217100.0,96148.0
North Carolina,898736.0,1423475.0,762635.0
New Jersey,768944.0,1232525.0,649035.0
Colorado,545356.0,813400.0,423054.0
Maryland,475780.0,884650.0,398387.0
Nevada,224192.0,368800.0,191175.0
Tennessee,574142.0,998875.0,416716.0
Hawaii,120502.0,227400.0,96743.0
Indiana,607185.0,931500.0,495746.0
Kentucky,386001.0,650150.0,324581.0
Minnesota,485850.0,837550.0,376632.0
Oklahoma,410305.0,594925.0,339382.0
Pennsylvania,1032426.0,1976925.0,819889.0
South Carolina,407860.0,560150.0,339544.0
District of Columbia,76672.0,148525.0,59570.0
Kansas,206520.0,413350.0,168343.0
Missouri,408441.0,835400.0,313161.0
Vermont,63777.0,99750.0,48473.0
Virginia,785920.0,1232350.0,648378.0
Connecticut,421191.0,578600.0,340886.0
Iowa,237874.0,417900.0,182537.0
Louisiana,420908.0,648925.0,355024.0
Ohio,911004.0,1553900.0,759337.0
Michigan,922423.0,1362600.0,734903.0
South Dakota,102847.0,130700.0,74229.0
Arkansas,288651.0,453700.0,233935.0
Delaware,92509.0,143775.0,76980.0
Mississippi,222487.0,425000.0,199419.0
New Mexico,248321.0,317900.0,195327.0
North Dakota,91585.0,108050.0,66885.0
Wyoming,49166.0,85750.0,41441.0
Alaska,115268.0,193150.0,91794.0
Maine,132067.0,212125.0,99468.0
Alabama,342436.0,659400.0,288368.0
Idaho,114729.0,221550.0,93632.0
Montana,99272.0,141650.0,75432.0
West Virginia,256401.0,305200.0,191225.0
