state,fips,total_vaccinations,total_distributed,people_vaccinated
Washington,53,2626048.0,3132270.0,1686163.0
Illinois,17,4297923.0,5167015.0,2812496.0
California,06,12306608.0,16376020.0,8287692.0
Arizona,04,2605621.0,3024585.0,1629972.0
Massachusetts,25,2620671.0,2891100.0,1751693.0
Wisconsin,55,2107896.0,2233235.0,1346547.0
Texas,48,8547673.0,10967665.0,5509231.0
Nebraska,31,684831.0,833730.0,444391.0
Utah,49,1008582.0,1144940.0,612437.0
Oregon,41,1387803.0,1642605.0,888090.0
Florida,12,7116355.0,9145275.0,4388959.0
New York,36,0,0,0
Rhode Island,44,388420.0,463415.0,276994.0
Georgia,13,2790084.0,3981815.0,1689912.0
New Hampshire,33,465226.0,565165.0,336445.0
North Carolina,37,3480495.0,4267910.0,2233748.0
New Jersey,34,3112960.0,3577765.0,2158901.0
Colorado,08,1933717.0,2345060.0,1232096.0
Maryland,24,1991188.0,2430150.0,1335141.0
Nevada,32,1013805.0,1169770.0,640086.0
Tennessee,47,1952377.0,2718400.0,1260166.0
Hawaii,15,538235.0,681200.0,333759.0
Indiana,18,2160312.0,2537330.0,1318159.0
Kentucky,21,1532494.0,1798045.0,1044344.0
Minnesota,27,2037382.0,2263220.0,1353203.0
Oklahoma,40,1483295.0,1981405.0,955816.0
Pennsylvania,42,4283453.0,5446125.0,2862957.0
South Carolina,45,1618854.0,1935035.0,1042042.0
District of Columbia,11,271191.0,388865.0,126422.0
Kansas,20,909577.0,1257325.0,623934.0
Missouri,29,1897083.0,2415805.0,1205497.0
Vermont,50,239136.0,292890.0,153973.0
Virginia,51,2951945.0,3291575.0,1913741.0
Connecticut,09,1442439.0,1659085.0,952509.0
Iowa,19,1145079.0,1288785.0,751143.0
Louisiana,22,1484459.0,1890870.0,937967.0
Ohio,39,3819317.0,4748935.0,2441898.0
Michigan,26,3170085.0,3925470.0,2056704.0
South Dakota,46,378505.0,457035.0,244353.0
Arkansas,05,892588.0,1251620.0,586266.0
Delaware,10,333896.0,422015.0,208306.0
Mississippi,28,904066.0,1239205.0,593525.0
New Mexico,35,952566.0,1035005.0,613331.0
North Dakota,38,321677.0,344170.0,198656.0
Wyoming,56,212499.0,270015.0,129287.0
Alaska,02,337141.0,472395.0,205256.0
Maine,23,523269.0,583690.0,351485.0
Alabama,01,1306419.0,1918560.0,854302.0
Idaho,16,559659.0,671845.0,345005.0
Montana,30,398858.0,481155.0,252446.0
West Virginia,54,686081.0,823965.0,418889.0
