state,total_vaccinations,total_distributed,people_vaccinated
Washington,1729208.0,2245010.0,1134837.0
Illinois,2824209.0,3575135.0,2004662.0
California,8821044.0,11587650.0,6141765.0
Arizona,1792447.0,2148015.0,1220706.0
Massachusetts,1735916.0,2091730.0,1220455.0
Wisconsin,1470570.0,1588665.0,958333.0
Texas,5566612.0,7615175.0,3533100.0
Nebraska,474439.0,603210.0,309977.0
Utah,688505.0,820950.0,391851.0
Oregon,994403.0,1241415.0,632080.0
Florida,5044420.0,6313355.0,3163425.0
New York,4225250.0,5757205.0,2691322.0
Rhode Island,256755.0,308415.0,183254.0
Georgia,2072451.0,2881145.0,1259837.0
New Hampshire,321602.0,412275.0,233437.0
North Carolina,2467755.0,2985475.0,1574172.0
New Jersey,2065666.0,2508320.0,1423424.0
Colorado,1371577.0,1700660.0,901484.0
Maryland,1325977.0,1837445.0,884208.0
Nevada,685692.0,867240.0,447761.0
Tennessee,1359382.0,1965740.0,878954.0
Hawaii,382798.0,497760.0,248020.0
Indiana,1590344.0,1848620.0,1004776.0
Kentucky,1020045.0,1317325.0,696591.0
Minnesota,1393985.0,1599790.0,941537.0
Oklahoma,1095362.0,1399890.0,688342.0
Pennsylvania,2751844.0,3915545.0,1911844.0
South Carolina,1086550.0,1339205.0,737658.0
District of Columbia,194746.0,284655.0,83668.0
Kansas,609765.0,867585.0,430237.0
Missouri,1279404.0,1694635.0,807368.0
Vermont,162558.0,206910.0,104583.0
Virginia,2086194.0,2536495.0,1349077.0
Connecticut,1004467.0,1198495.0,690663.0
Iowa,713054.0,901745.0,534690.0
Louisiana,1056975.0,1331680.0,664121.0
Ohio,2599806.0,3301865.0,1686825.0
Michigan,2318415.0,2704700.0,1491316.0
South Dakota,278285.0,329300.0,184028.0
Arkansas,649311.0,892660.0,419502.0
Delaware,219312.0,291815.0,144139.0
Mississippi,619251.0,869955.0,413930.0
New Mexico,705538.0,738705.0,467493.0
North Dakota,234209.0,246570.0,147054.0
Wyoming,156397.0,195855.0,99849.0
Alaska,264741.0,342535.0,166735.0
Maine,332999.0,416090.0,227707.0
Alabama,942502.0,1402280.0,649745.0
Idaho,392370.0,485195.0,256810.0
Montana,281422.0,341645.0,188782.0
West Virginia,532295.0,605255.0,317008.0
