state,total_vaccinations,total_distributed,people_vaccinated
Washington,741769.0,1129025.0,599313.0
Illinois,1073076.0,1859850.0,831556.0
California,3543817.0,5670500.0,2940488.0
Arizona,631662.0,1082050.0,534476.0
Massachusetts,625477.0,1039775.0,497445.0
Wisconsin,522034.0,900250.0,437456.0
Texas,2496232.0,4092150.0,1991555.0
Nebraska,182412.0,297375.0,134877.0
Utah,324636.0,427225.0,245534.0
Oregon,438302.0,684000.0,353035.0
Florida,2048143.0,3657775.0,1712327.0
New York,1966446.0,2987075.0,1541235.0
Rhode Island,99541.0,176150.0,73486.0
Georgia,940066.0,1557175.0,790354.0
New Hampshire,135799.0,226850.0,103364.0
North Carolina,976153.0,1490350.0,819119.0
New Jersey,836584.0,1235350.0,697318.0
Colorado,601347.0,871875.0,464938.0
Maryland,537037.0,899675.0,448177.0
Nevada,253174.0,417175.0,214342.0
Tennessee,631885.0,990975.0,450633.0
Hawaii,137914.0,246550.0,110757.0
Indiana,612289.0,1091375.0,499215.0
Kentucky,419562.0,684700.0,350622.0
Minnesota,552701.0,824450.0,431172.0
Oklahoma,445675.0,616775.0,362529.0
Pennsylvania,1155945.0,1987200.0,916235.0
South Carolina,470696.0,659950.0,385908.0
District of Columbia,83553.0,147125.0,64241.0
Kansas,231201.0,413350.0,185065.0
Missouri,466406.0,824100.0,358762.0
Vermont,74021.0,109825.0,54994.0
Virginia,901213.0,1306800.0,742017.0
Connecticut,456090.0,574650.0,361495.0
Iowa,259522.0,415325.0,195234.0
Louisiana,476014.0,736850.0,378574.0
Ohio,1045139.0,1717875.0,854741.0
Michigan,1015483.0,1608250.0,801811.0
South Dakota,108004.0,142500.0,77125.0
Arkansas,314470.0,467800.0,251841.0
Delaware,103770.0,143775.0,85143.0
Mississippi,240125.0,438100.0,214460.0
New Mexico,277617.0,351050.0,213941.0
North Dakota,99990.0,122050.0,71735.0
Wyoming,59018.0,89450.0,48255.0
Alaska,123443.0,196975.0,97076.0
Maine,145786.0,221875.0,109917.0
Alabama,371882.0,680550.0,312711.0
Idaho,126648.0,216975.0,102959.0
Montana,107324.0,141650.0,81420.0
West Virginia,264205.0,325100.0,194301.0
