state,total_vaccinations,total_distributed,people_vaccinated
Washington,1008946.0,1405100.0,780179.0
Illinois,1539781.0,2327100.0,1198096.0
California,4957297.0,7607100.0,3994969.0
Arizona,897757.0,1370175.0,719051.0
Massachusetts,883945.0,1393725.0,687093.0
Wisconsin,796703.0,1059200.0,619711.0
Texas,3568618.0,5010525.0,2672352.0
Nebraska,241067.0,398575.0,169053.0
Utah,510267.0,554050.0,307059.0
Oregon,589035.0,831350.0,434561.0
Florida,2835535.0,4258875.0,2064585.0
New York,2535824.0,3731300.0,1833754.0
Rhode Island,124962.0,208350.0,87862.0
Georgia,1223850.0,1914800.0,946505.0
New Hampshire,176192.0,277225.0,125466.0
North Carolina,1336079.0,1831875.0,1033527.0
New Jersey,1148733.0,1688975.0,883576.0
Colorado,787041.0,1110575.0,557204.0
Maryland,721159.0,1101200.0,551581.0
Nevada,366333.0,521200.0,291370.0
Tennessee,839686.0,1225075.0,577121.0
Hawaii,194035.0,296250.0,142259.0
Indiana,795702.0,1291675.0,617918.0
Kentucky,584947.0,840400.0,442691.0
Minnesota,745290.0,1058225.0,541133.0
Oklahoma,606406.0,779400.0,440614.0
Pennsylvania,1538058.0,2437975.0,1176825.0
South Carolina,608062.0,732700.0,475116.0
District of Columbia,108475.0,179725.0,75351.0
Kansas,319662.0,553750.0,241127.0
Missouri,669658.0,1021500.0,507801.0
Vermont,93862.0,134075.0,65577.0
Virginia,1187340.0,1559275.0,925586.0
Connecticut,574750.0,801325.0,423296.0
Iowa,368759.0,540375.0,268974.0
Louisiana,639019.0,882350.0,448139.0
Ohio,1406437.0,2151175.0,1077597.0
Michigan,1358924.0,1865325.0,971480.0
South Dakota,136438.0,173275.0,94744.0
Arkansas,418054.0,581875.0,311339.0
Delaware,130116.0,183250.0,103319.0
Mississippi,345507.0,570075.0,277287.0
New Mexico,354627.0,411350.0,258073.0
North Dakota,130019.0,143400.0,88917.0
Wyoming,79515.0,117475.0,61170.0
Alaska,156255.0,260300.0,112448.0
Maine,193246.0,285800.0,141778.0
Alabama,515802.0,861175.0,412462.0
Idaho,205379.0,310025.0,155238.0
Montana,144343.0,192125.0,106038.0
West Virginia,332577.0,380400.0,222233.0
