state,total_vaccinations,total_distributed,people_vaccinated
Washington,1040044.0,1429050.0,797359.0
Illinois,1604830.0,2455500.0,1243706.0
California,5134864.0,7822300.0,4108216.0
Arizona,941575.0,1391475.0,747599.0
Massachusetts,924612.0,1445425.0,715308.0
Wisconsin,826275.0,1080700.0,640058.0
Texas,3708460.0,5091325.0,2745305.0
Nebraska,247879.0,405600.0,172690.0
Utah,510267.0,579600.0,307059.0
Oregon,589035.0,840475.0,434561.0
Florida,2957730.0,4318675.0,2118750.0
New York,2620734.0,3843300.0,1869595.0
Rhode Island,127931.0,211650.0,89723.0
Georgia,1273015.0,2017525.0,967179.0
New Hampshire,184103.0,298075.0,130806.0
North Carolina,1382652.0,1938075.0,1050246.0
New Jersey,1196677.0,1770250.0,911345.0
Colorado,815108.0,1162775.0,570979.0
Maryland,745478.0,1188600.0,563324.0
Nevada,379077.0,533800.0,299502.0
Tennessee,866352.0,1295675.0,595081.0
Hawaii,200618.0,308300.0,150648.0
Indiana,832031.0,1351325.0,637068.0
Kentucky,608198.0,882200.0,454145.0
Minnesota,754262.0,1121000.0,575084.0
Oklahoma,628361.0,815475.0,452166.0
Pennsylvania,1594474.0,2540475.0,1215755.0
South Carolina,628496.0,779500.0,487418.0
District of Columbia,111720.0,193600.0,79776.0
Kansas,332923.0,564000.0,248979.0
Missouri,694992.0,1058775.0,524638.0
Vermont,96908.0,137925.0,67024.0
Virginia,1223199.0,1589875.0,945182.0
Connecticut,600249.0,812325.0,437058.0
Iowa,387370.0,579200.0,282596.0
Louisiana,639019.0,894850.0,448139.0
Ohio,1459174.0,2293650.0,1107677.0
Michigan,1412047.0,1895500.0,997466.0
South Dakota,141733.0,181725.0,97817.0
Arkansas,430803.0,593775.0,316972.0
Delaware,133370.0,182225.0,105760.0
Mississippi,365400.0,601625.0,286055.0
New Mexico,369864.0,428675.0,264105.0
North Dakota,133616.0,155375.0,90939.0
Wyoming,79515.0,118875.0,61170.0
Alaska,162273.0,270250.0,116001.0
Maine,193246.0,299375.0,141778.0
Alabama,543237.0,911875.0,431259.0
Idaho,214063.0,319825.0,159796.0
Montana,149339.0,192125.0,109266.0
West Virginia,340780.0,387400.0,226323.0
